,Buy Time,Buy Price,Sell Time,Sell Price,Profit/Loss,Reason
495,2021-06-18 21:30:00+05:30,36591.75,2021-06-18 23:30:00+05:30,35289.53,-1302.2200000000012,0
496,2021-06-19 00:30:00+05:30,35327.24,2021-06-19 16:30:00+05:30,35940.22,612.9800000000032,2
497,2021-06-20 14:30:00+05:30,34986.43,2021-06-20 15:30:00+05:30,34086.81,-899.6200000000026,0
498,2021-06-20 16:30:00+05:30,33872.9,2021-06-21 00:30:00+05:30,35502.82,1629.9199999999983,2
499,2021-06-21 11:30:00+05:30,32776.44,2021-06-22 02:30:00+05:30,31532.15,-1244.2900000000009,0
500,2021-06-22 17:30:00+05:30,29895.08,2021-06-22 18:30:00+05:30,29238.99,-656.0900000000001,0
501,2021-06-24 00:30:00+05:30,32879.97,2021-06-24 13:30:00+05:30,33388.55,508.58000000000175,2
502,2021-06-25 14:30:00+05:30,33749.44,2021-06-25 18:30:00+05:30,32986.71,-762.7300000000032,0
503,2021-06-25 19:30:00+05:30,32789.23,2021-06-25 21:30:00+05:30,31946.09,-843.140000000003,0
504,2021-06-25 22:30:00+05:30,31681.46,2021-06-26 12:30:00+05:30,30720.37,-961.0900000000001,0
505,2021-06-26 13:30:00+05:30,30412.23,2021-06-26 16:30:00+05:30,31777.73,1365.5,2
506,2021-06-30 09:30:00+05:30,34755.23,2021-07-01 02:30:00+05:30,34806.16,50.93000000000029,2
507,2021-07-01 08:30:00+05:30,34120.01,2021-07-01 12:30:00+05:30,33348.3,-771.7099999999991,0
508,2021-07-02 08:30:00+05:30,32907.22,2021-07-02 12:30:00+05:30,33358.26,451.0400000000009,2
509,2021-07-05 05:30:00+05:30,34841.07,2021-07-05 16:30:00+05:30,33379.96,-1461.1100000000006,0
510,2021-07-08 02:30:00+05:30,34239.86,2021-07-08 05:30:00+05:30,33210.45,-1029.4100000000035,0
511,2021-07-08 06:30:00+05:30,33300.48,2021-07-08 12:30:00+05:30,32487.57,-812.9100000000035,0
512,2021-07-10 22:30:00+05:30,33397.27,2021-07-11 05:30:00+05:30,33719.99,322.72000000000116,2
513,2021-07-12 16:30:00+05:30,33530.0,2021-07-13 00:30:00+05:30,32822.85,-707.1500000000015,0
514,2021-07-13 17:30:00+05:30,32352.61,2021-07-14 15:30:00+05:30,32427.58,74.97000000000116,2
515,2021-07-15 13:30:00+05:30,32376.51,2021-07-15 17:30:00+05:30,31723.25,-653.2599999999984,0
516,2021-07-16 16:30:00+05:30,31086.53,2021-07-16 17:30:00+05:30,31714.06,627.5300000000025,2
517,2021-07-18 19:30:00+05:30,31322.85,2021-07-19 02:30:00+05:30,31814.5,491.65000000000146,2
518,2021-07-19 15:30:00+05:30,31205.58,2021-07-20 07:30:00+05:30,30182.93,-1022.6500000000015,0
519,2021-07-20 08:30:00+05:30,29600.46,2021-07-21 01:30:00+05:30,29851.58,251.12000000000262,2
520,2021-07-27 02:30:00+05:30,37119.09,2021-07-27 16:30:00+05:30,38064.87,945.7800000000061,2
521,2021-07-30 13:30:00+05:30,38723.01,2021-07-31 00:30:00+05:30,39853.72,1130.7099999999991,2
522,2021-08-02 03:30:00+05:30,40268.63,2021-08-02 17:30:00+05:30,39271.73,-996.8999999999942,0
523,2021-08-03 00:30:00+05:30,39177.85,2021-08-03 09:30:00+05:30,38328.01,-849.8399999999965,0
524,2021-08-03 10:30:00+05:30,38254.85,2021-08-04 05:30:00+05:30,38406.75,151.90000000000146,2
525,2021-08-05 13:30:00+05:30,38482.85,2021-08-05 21:30:00+05:30,39739.72,1256.8700000000026,2
526,2021-08-09 05:30:00+05:30,43185.8,2021-08-09 14:30:00+05:30,44855.11,1669.3099999999977,2
527,2021-08-10 21:30:00+05:30,44793.89,2021-08-11 01:30:00+05:30,45626.15,832.260000000002,2
528,2021-08-12 04:30:00+05:30,45511.0,2021-08-12 07:30:00+05:30,46213.96,702.9599999999991,2
529,2021-08-12 10:30:00+05:30,45150.57,2021-08-12 19:30:00+05:30,44137.17,-1013.4000000000015,0
530,2021-08-15 12:30:00+05:30,45742.92,2021-08-16 00:30:00+05:30,46341.8,598.8800000000047,2
531,2021-08-16 19:30:00+05:30,46101.6,2021-08-17 13:30:00+05:30,46188.0,86.40000000000146,2
532,2021-08-18 01:30:00+05:30,44999.01,2021-08-18 14:30:00+05:30,45373.42,374.4099999999962,2
533,2021-08-19 01:30:00+05:30,44525.26,2021-08-19 18:30:00+05:30,44982.88,457.61999999999534,2
534,2021-08-22 19:30:00+05:30,48251.21,2021-08-23 03:30:00+05:30,49250.14,998.9300000000003,2
535,2021-08-24 18:30:00+05:30,48597.19,2021-08-25 10:30:00+05:30,48520.02,-77.17000000000553,1
536,2021-08-25 13:30:00+05:30,47277.48,2021-08-25 19:30:00+05:30,48445.35,1167.8699999999953,2
537,2021-08-26 10:30:00+05:30,47042.36,2021-08-27 02:30:00+05:30,47253.83,211.47000000000116,2
538,2021-08-29 08:30:00+05:30,48227.31,2021-08-29 21:30:00+05:30,48660.0,432.6900000000023,2
539,2021-08-30 08:30:00+05:30,47964.04,2021-08-30 21:30:00+05:30,48167.47,203.4300000000003,2
540,2021-08-31 04:30:00+05:30,46982.91,2021-08-31 12:30:00+05:30,47761.26,778.3499999999985,2
541,2021-09-03 05:30:00+05:30,48570.37,2021-09-03 09:30:00+05:30,49707.18,1136.8099999999977,2
542,2021-09-07 14:30:00+05:30,50860.5,2021-09-07 19:30:00+05:30,47374.1,-3486.4000000000015,0
543,2021-09-07 20:30:00+05:30,46656.07,2021-09-08 11:30:00+05:30,45150.01,-1506.0599999999977,0
544,2021-09-10 13:30:00+05:30,46000.0,2021-09-11 01:30:00+05:30,45066.83,-933.1699999999983,0
545,2021-09-11 02:30:00+05:30,44592.91,2021-09-11 14:30:00+05:30,45475.74,882.8299999999945,2
546,2021-09-13 07:30:00+05:30,44960.37,2021-09-13 18:30:00+05:30,46140.01,1179.6399999999994,2
547,2021-09-16 18:30:00+05:30,47454.55,2021-09-16 20:30:00+05:30,48020.24,565.689999999995,2
548,2021-09-16 22:30:00+05:30,47397.43,2021-09-17 06:30:00+05:30,48028.01,630.5800000000017,2
549,2021-09-18 01:30:00+05:30,46970.96,2021-09-18 06:30:00+05:30,47597.33,626.3700000000026,2
550,2021-09-19 16:30:00+05:30,47327.73,2021-09-20 07:30:00+05:30,45938.37,-1389.3600000000006,0
551,2021-09-20 08:30:00+05:30,45542.76,2021-09-20 15:30:00+05:30,44585.33,-957.4300000000003,0
552,2021-09-20 16:30:00+05:30,43739.75,2021-09-21 05:30:00+05:30,41666.69,-2073.0599999999977,0
553,2021-09-21 22:30:00+05:30,41691.42,2021-09-22 03:30:00+05:30,40508.13,-1183.2900000000009,0
554,2021-09-24 14:30:00+05:30,42350.81,2021-09-24 17:30:00+05:30,41182.76,-1168.0499999999956,0
555,2021-09-26 07:30:00+05:30,42062.5,2021-09-26 14:30:00+05:30,43251.33,1188.8300000000017,2
556,2021-09-28 01:30:00+05:30,42675.71,2021-09-28 12:30:00+05:30,41775.25,-900.4599999999991,0
557,2021-09-29 04:30:00+05:30,41026.54,2021-09-29 07:30:00+05:30,41701.8,675.260000000002,2
558,2021-10-03 05:30:00+05:30,47272.06,2021-10-03 08:30:00+05:30,47898.66,626.6000000000058,2
559,2021-10-07 14:30:00+05:30,54300.57,2021-10-08 06:30:00+05:30,54297.35,-3.220000000001164,1
560,2021-10-10 06:30:00+05:30,54382.83,2021-10-10 08:30:00+05:30,55049.15,666.3199999999997,2
561,2021-10-12 19:30:00+05:30,56397.9,2021-10-13 07:30:00+05:30,56422.36,24.459999999999127,2
562,2021-10-13 10:30:00+05:30,55011.85,2021-10-13 19:30:00+05:30,55784.15,772.3000000000029,2
563,2021-10-16 17:30:00+05:30,60679.14,2021-10-17 07:30:00+05:30,61100.0,420.8600000000006,2
564,2021-10-17 12:30:00+05:30,60329.54,2021-10-17 14:30:00+05:30,61222.81,893.2699999999968,2
565,2021-10-18 01:30:00+05:30,59401.12,2021-10-18 03:30:00+05:30,61275.67,1874.5499999999956,2
566,2021-10-21 19:30:00+05:30,63648.66,2021-10-22 04:30:00+05:30,62193.15,-1455.510000000002,0
567,2021-10-22 19:30:00+05:30,61571.98,2021-10-23 13:30:00+05:30,61075.04,-496.9400000000023,1
568,2021-10-23 15:30:00+05:30,60125.63,2021-10-23 16:30:00+05:30,61552.23,1426.6000000000058,2
569,2021-10-24 11:30:00+05:30,60702.86,2021-10-25 00:30:00+05:30,60643.09,-59.770000000004075,1
570,2021-10-26 19:30:00+05:30,61926.35,2021-10-27 03:30:00+05:30,60292.24,-1634.1100000000006,0
571,2021-10-27 04:30:00+05:30,60328.81,2021-10-27 14:30:00+05:30,58920.97,-1407.8399999999965,0
572,2021-10-31 13:30:00+05:30,60792.62,2021-11-01 02:30:00+05:30,61444.33,651.7099999999991,2
573,2021-11-01 08:30:00+05:30,59922.98,2021-11-01 12:30:00+05:30,62178.31,2255.3299999999945,2
574,2021-11-03 17:30:00+05:30,62470.01,2021-11-03 23:30:00+05:30,63149.04,679.0299999999988,2
575,2021-11-04 13:30:00+05:30,61610.77,2021-11-05 06:30:00+05:30,61784.72,173.95000000000437,2
576,2021-11-06 15:30:00+05:30,60489.56,2021-11-07 00:30:00+05:30,61175.4,685.8400000000038,2
577,2021-11-09 23:30:00+05:30,66520.37,2021-11-10 02:30:00+05:30,67721.0,1200.6300000000047,2
578,2021-11-11 02:30:00+05:30,64251.23,2021-11-11 19:30:00+05:30,65150.19,898.9599999999991,2
579,2021-11-12 11:30:00+05:30,64502.41,2021-11-12 13:30:00+05:30,64890.64,388.2299999999959,2
580,2021-11-12 14:30:00+05:30,63801.48,2021-11-13 04:30:00+05:30,64122.23,320.75,2
581,2021-11-14 21:30:00+05:30,63705.58,2021-11-15 03:30:00+05:30,64520.0,814.4199999999983,2
582,2021-11-15 22:30:00+05:30,64036.99,2021-11-16 05:30:00+05:30,62540.03,-1496.9599999999991,0
583,2021-11-16 06:30:00+05:30,62110.1,2021-11-16 11:30:00+05:30,60830.44,-1279.6599999999962,0
584,2021-11-17 06:30:00+05:30,59317.37,2021-11-17 15:30:00+05:30,60508.03,1190.6599999999962,2
585,2021-11-18 14:30:00+05:30,59274.49,2021-11-18 21:30:00+05:30,57276.9,-1997.5899999999965,0
586,2021-11-18 22:30:00+05:30,57540.2,2021-11-19 07:30:00+05:30,56101.79,-1438.4099999999962,0
587,2021-11-20 20:30:00+05:30,57588.37,2021-11-20 23:30:00+05:30,59411.47,1823.0999999999985,2
588,2021-11-22 05:30:00+05:30,58118.54,2021-11-22 18:30:00+05:30,58853.92,735.3799999999974,2
589,2021-11-22 23:30:00+05:30,56440.81,2021-11-23 18:30:00+05:30,56789.71,348.90000000000146,2
590,2021-11-26 11:30:00+05:30,57586.52,2021-11-26 13:30:00+05:30,55210.9,-2375.6199999999953,0
591,2021-11-26 14:30:00+05:30,54874.23,2021-11-26 16:30:00+05:30,53719.3,-1154.9300000000003,0
592,2021-11-28 08:30:00+05:30,54137.31,2021-11-28 15:30:00+05:30,54718.15,580.8400000000038,2
593,2021-11-28 22:30:00+05:30,53896.37,2021-11-29 00:30:00+05:30,54617.85,721.4799999999959,2
594,2021-11-30 10:30:00+05:30,56286.07,2021-11-30 16:30:00+05:30,57602.45,1316.3799999999974,2
595,2021-12-03 20:30:00+05:30,55975.32,2021-12-04 00:30:00+05:30,53838.65,-2136.6699999999983,0
596,2021-12-04 01:30:00+05:30,53454.0,2021-12-04 08:30:00+05:30,52000.0,-1454.0,0
597,2021-12-04 09:30:00+05:30,50256.61,2021-12-04 10:30:00+05:30,47538.03,-2718.5800000000017,0
598,2021-12-04 11:30:00+05:30,47482.79,2021-12-04 16:30:00+05:30,46489.67,-993.1200000000026,0
599,2021-12-05 20:30:00+05:30,47951.57,2021-12-05 22:30:00+05:30,49262.21,1310.6399999999994,2
600,2021-12-06 11:30:00+05:30,48168.04,2021-12-06 20:30:00+05:30,48942.68,774.6399999999994,2
601,2021-12-08 03:30:00+05:30,50245.25,2021-12-08 15:30:00+05:30,49223.47,-1021.7799999999988,0
602,2021-12-08 16:30:00+05:30,49186.51,2021-12-08 19:30:00+05:30,50731.52,1545.0099999999948,2
603,2021-12-09 14:30:00+05:30,49206.95,2021-12-09 22:30:00+05:30,48171.65,-1035.2999999999956,0
604,2021-12-09 23:30:00+05:30,47753.24,2021-12-10 14:30:00+05:30,48366.37,613.1300000000047,2
605,2021-12-13 20:30:00+05:30,47252.02,2021-12-14 13:30:00+05:30,47462.0,209.9800000000032,2
606,2021-12-15 20:30:00+05:30,46632.31,2021-12-16 00:30:00+05:30,48674.9,2042.5900000000038,2
607,2021-12-16 22:30:00+05:30,48084.14,2021-12-17 12:30:00+05:30,47007.25,-1076.8899999999994,0
608,2021-12-17 19:30:00+05:30,45971.01,2021-12-18 10:30:00+05:30,46592.29,621.2799999999988,2
609,2021-12-20 14:30:00+05:30,45839.4,2021-12-20 21:30:00+05:30,46412.41,573.010000000002,2
610,2021-12-23 05:30:00+05:30,48290.0,2021-12-23 17:30:00+05:30,48616.93,326.9300000000003,2
611,2021-12-26 04:30:00+05:30,50399.66,2021-12-26 21:30:00+05:30,50240.53,-159.13000000000466,1
612,2021-12-28 06:30:00+05:30,49818.63,2021-12-28 21:30:00+05:30,48627.97,-1190.6599999999962,0
613,2021-12-28 23:30:00+05:30,47792.71,2021-12-29 17:30:00+05:30,46824.23,-968.4799999999959,0
614,2021-12-30 04:30:00+05:30,46464.66,2021-12-30 16:30:00+05:30,47515.45,1050.7899999999936,2
615,2022-01-01 00:30:00+05:30,45728.28,2022-01-01 10:30:00+05:30,47192.55,1464.270000000004,2
616,2022-01-03 20:30:00+05:30,46693.45,2022-01-04 12:30:00+05:30,46550.0,-143.4499999999971,1
617,2022-01-04 23:30:00+05:30,45750.0,2022-01-05 11:30:00+05:30,46450.0,700.0,2
618,2022-01-06 00:30:00+05:30,44685.93,2022-01-06 02:30:00+05:30,43606.37,-1079.5599999999977,0
619,2022-01-06 03:30:00+05:30,43437.05,2022-01-06 23:30:00+05:30,43369.04,-68.01000000000204,1
620,2022-01-07 08:30:00+05:30,41803.11,2022-01-08 05:30:00+05:30,41991.89,188.77999999999884,2
621,2022-01-08 21:30:00+05:30,41346.01,2022-01-09 02:30:00+05:30,41769.03,423.0199999999968,2
622,2022-01-10 17:30:00+05:30,40930.0,2022-01-10 21:30:00+05:30,41904.4,974.4000000000015,2
623,2022-01-13 20:30:00+05:30,43200.0,2022-01-14 15:30:00+05:30,42075.29,-1124.7099999999991,0
624,2022-01-14 16:30:00+05:30,42012.94,2022-01-14 19:30:00+05:30,42975.88,962.939999999995,2
625,2022-01-15 17:30:00+05:30,42715.56,2022-01-15 19:30:00+05:30,43186.48,470.92000000000553,2
626,2022-01-17 08:30:00+05:30,42647.4,2022-01-18 02:30:00+05:30,41724.2,-923.2000000000044,0
627,2022-01-18 19:30:00+05:30,41449.34,2022-01-19 02:30:00+05:30,42369.92,920.5800000000017,2
628,2022-01-21 04:30:00+05:30,40680.91,2022-01-21 06:30:00+05:30,39762.99,-917.9200000000055,0
629,2022-01-21 07:30:00+05:30,39830.52,2022-01-21 08:30:00+05:30,38465.65,-1364.8699999999953,0
630,2022-01-22 02:30:00+05:30,36682.23,2022-01-22 10:30:00+05:30,35738.77,-943.4600000000064,0
631,2022-01-24 14:30:00+05:30,34512.2,2022-01-24 15:30:00+05:30,33276.59,-1235.6100000000006,0
632,2022-01-24 16:30:00+05:30,33697.11,2022-01-24 22:30:00+05:30,35363.1,1665.989999999998,2
633,2022-01-27 02:30:00+05:30,36323.08,2022-01-27 16:30:00+05:30,36679.98,356.90000000000146,2
634,2022-01-31 00:30:00+05:30,37512.37,2022-01-31 19:30:00+05:30,37510.84,-1.5300000000061118,1
635,2022-02-02 19:30:00+05:30,37703.72,2022-02-03 02:30:00+05:30,36922.51,-781.2099999999991,0
636,2022-02-03 15:30:00+05:30,36378.83,2022-02-03 20:30:00+05:30,36910.05,531.2200000000012,2
637,2022-02-06 19:30:00+05:30,41306.34,2022-02-06 21:30:00+05:30,41640.85,334.51000000000204,2
638,2022-02-08 21:30:00+05:30,43017.01,2022-02-09 01:30:00+05:30,44271.95,1254.939999999995,2
639,2022-02-11 05:30:00+05:30,43040.01,2022-02-11 18:30:00+05:30,43765.14,725.1299999999974,2
640,2022-02-11 23:30:00+05:30,42664.58,2022-02-12 21:30:00+05:30,42730.49,65.90999999999622,2
641,2022-02-13 23:30:00+05:30,41974.93,2022-02-14 01:30:00+05:30,42441.44,466.51000000000204,2
642,2022-02-14 06:30:00+05:30,41670.43,2022-02-14 11:30:00+05:30,42184.55,514.1200000000026,2
643,2022-02-16 18:30:00+05:30,43637.97,2022-02-17 00:30:00+05:30,44220.0,582.0299999999988,2
644,2022-02-17 14:30:00+05:30,43216.34,2022-02-17 18:30:00+05:30,42239.99,-976.3499999999985,0
645,2022-02-17 19:30:00+05:30,41926.31,2022-02-18 01:30:00+05:30,40882.85,-1043.4599999999991,0
646,2022-02-18 20:30:00+05:30,39832.03,2022-02-19 09:30:00+05:30,40212.56,380.52999999999884,2
647,2022-02-19 17:30:00+05:30,39754.99,2022-02-19 22:30:00+05:30,40142.43,387.4400000000023,2
648,2022-02-20 09:30:00+05:30,39550.65,2022-02-20 13:30:00+05:30,38166.84,-1383.810000000005,0
649,2022-02-20 14:30:00+05:30,38185.42,2022-02-21 03:30:00+05:30,38816.16,630.7400000000052,2
650,2022-02-21 16:30:00+05:30,37577.33,2022-02-21 19:30:00+05:30,38680.0,1102.6699999999983,2
651,2022-02-22 02:30:00+05:30,37058.51,2022-02-22 15:30:00+05:30,37707.21,648.6999999999971,2
652,2022-02-24 05:30:00+05:30,36755.82,2022-02-24 07:30:00+05:30,35924.92,-830.9000000000015,0
653,2022-02-24 08:30:00+05:30,34936.89,2022-02-24 21:30:00+05:30,36156.98,1220.0900000000038,2
654,2022-02-27 06:30:00+05:30,38240.04,2022-02-27 14:30:00+05:30,39082.01,841.9700000000012,2
655,2022-02-28 00:30:00+05:30,37606.49,2022-02-28 12:30:00+05:30,38347.58,741.0900000000038,2
656,2022-03-02 18:30:00+05:30,43525.3,2022-03-02 19:30:00+05:30,44819.4,1294.0999999999985,2
657,2022-03-03 08:30:00+05:30,43305.77,2022-03-03 18:30:00+05:30,43987.36,681.5900000000038,2
658,2022-03-03 20:30:00+05:30,42547.34,2022-03-04 05:30:00+05:30,41603.36,-943.9799999999959,0
