,Buy Time,Buy Price,Sell Time,Sell Price,Profit/Loss,Reason
2990,2022-12-18 14:45:00+05:30,16690.67,2022-12-18 18:00:00+05:30,16723.67,33.0,2
2991,2022-12-18 20:15:00+05:30,16686.69,2022-12-18 23:15:00+05:30,16712.58,25.890000000003056,2
2992,2022-12-19 08:15:00+05:30,16723.73,2022-12-19 11:30:00+05:30,16723.12,-0.6100000000005821,1
2993,2022-12-19 19:15:00+05:30,16710.18,2022-12-20 02:15:00+05:30,16599.71,-110.47000000000116,1
2994,2022-12-20 04:00:00+05:30,16398.72,2022-12-20 07:00:00+05:30,16543.59,144.86999999999898,2
2995,2022-12-21 08:30:00+05:30,16824.62,2022-12-21 11:00:00+05:30,16836.17,11.549999999999272,2
2996,2022-12-21 18:45:00+05:30,16830.64,2022-12-21 19:45:00+05:30,16863.23,32.590000000000146,2
2997,2022-12-21 20:15:00+05:30,16796.34,2022-12-21 21:00:00+05:30,16853.55,57.20999999999913,2
2998,2022-12-21 22:15:00+05:30,16780.84,2022-12-22 02:45:00+05:30,16792.37,11.529999999998836,2
2999,2022-12-22 11:45:00+05:30,16798.92,2022-12-22 13:45:00+05:30,16837.47,38.55000000000291,2
3000,2022-12-22 18:30:00+05:30,16803.63,2022-12-23 00:30:00+05:30,16648.64,-154.9900000000016,1
3001,2022-12-23 19:45:00+05:30,16801.98,2022-12-23 21:00:00+05:30,16873.72,71.7400000000016,2
3002,2022-12-24 02:00:00+05:30,16812.9,2022-12-24 05:45:00+05:30,16811.66,-1.2400000000016007,1
3003,2022-12-25 03:15:00+05:30,16823.97,2022-12-25 05:00:00+05:30,16842.78,18.80999999999767,2
3004,2022-12-25 10:00:00+05:30,16816.22,2022-12-25 12:15:00+05:30,16829.88,13.659999999999854,2
3005,2022-12-25 17:30:00+05:30,16819.32,2022-12-25 20:15:00+05:30,16828.68,9.360000000000582,2
3006,2022-12-25 21:00:00+05:30,16797.51,2022-12-25 22:15:00+05:30,16815.96,18.450000000000728,2
3007,2022-12-26 00:15:00+05:30,16779.47,2022-12-26 02:45:00+05:30,16802.21,22.739999999997963,2
3008,2022-12-26 20:45:00+05:30,16818.53,2022-12-26 22:15:00+05:30,16839.47,20.94000000000233,2
3009,2022-12-27 13:30:00+05:30,16850.45,2022-12-27 15:15:00+05:30,16876.95,26.5,2
3010,2022-12-27 16:45:00+05:30,16829.73,2022-12-27 20:45:00+05:30,16825.57,-4.1599999999998545,1
3011,2022-12-27 22:45:00+05:30,16752.27,2022-12-28 03:15:00+05:30,16703.55,-48.720000000001164,1
3012,2022-12-28 08:30:00+05:30,16590.01,2022-12-28 12:45:00+05:30,16646.2,56.19000000000233,2
3013,2022-12-28 21:15:00+05:30,16578.52,2022-12-29 05:45:00+05:30,16556.43,-22.090000000000146,1
3014,2022-12-29 14:00:00+05:30,16527.05,2022-12-29 14:30:00+05:30,16564.51,37.45999999999913,2
3015,2022-12-30 02:00:00+05:30,16586.62,2022-12-30 03:45:00+05:30,16615.93,29.31000000000131,2
3016,2022-12-30 11:15:00+05:30,16554.39,2022-12-30 16:45:00+05:30,16510.57,-43.81999999999971,1
3017,2022-12-30 19:00:00+05:30,16472.25,2022-12-30 20:45:00+05:30,16503.07,30.81999999999971,2
3018,2023-01-01 03:15:00+05:30,16548.28,2023-01-01 07:15:00+05:30,16551.47,3.1900000000023283,2
3019,2023-01-02 05:45:00+05:30,16588.45,2023-01-02 09:00:00+05:30,16606.97,18.520000000000437,2
3020,2023-01-02 19:00:00+05:30,16689.78,2023-01-02 20:45:00+05:30,16717.14,27.360000000000582,2
3021,2023-01-03 05:15:00+05:30,16672.87,2023-01-03 09:00:00+05:30,16690.57,17.700000000000728,2
3022,2023-01-03 20:15:00+05:30,16661.23,2023-01-04 01:15:00+05:30,16643.37,-17.860000000000582,1
3023,2023-01-04 18:15:00+05:30,16812.19,2023-01-04 20:00:00+05:30,16839.94,27.75,2
3024,2023-01-04 20:30:00+05:30,16792.49,2023-01-04 21:00:00+05:30,16831.52,39.029999999998836,2
3025,2023-01-05 12:00:00+05:30,16818.8,2023-01-05 15:45:00+05:30,16820.15,1.3500000000021828,2
3026,2023-01-05 19:15:00+05:30,16780.25,2023-01-05 20:15:00+05:30,16829.59,49.340000000000146,2
3027,2023-01-06 09:45:00+05:30,16810.94,2023-01-06 14:00:00+05:30,16808.51,-2.430000000000291,1
3028,2023-01-06 16:15:00+05:30,16767.06,2023-01-06 19:00:00+05:30,16777.93,10.869999999998981,2
3029,2023-01-07 11:30:00+05:30,16927.65,2023-01-07 12:45:00+05:30,16942.69,15.039999999997235,2
3030,2023-01-08 06:00:00+05:30,16922.55,2023-01-08 09:00:00+05:30,16936.15,13.600000000002183,2
3031,2023-01-08 15:00:00+05:30,16927.31,2023-01-08 19:30:00+05:30,16936.37,9.059999999997672,2
3032,2023-01-10 01:30:00+05:30,17240.96,2023-01-10 06:15:00+05:30,17219.19,-21.770000000000437,1
3033,2023-01-11 08:15:00+05:30,17388.2,2023-01-11 11:00:00+05:30,17432.75,44.54999999999927,2
3034,2023-01-11 17:45:00+05:30,17410.42,2023-01-11 23:30:00+05:30,17516.83,106.41000000000349,2
3035,2023-01-12 11:00:00+05:30,18148.48,2023-01-12 14:45:00+05:30,18154.64,6.1599999999998545,2
3036,2023-01-12 20:00:00+05:30,17984.4,2023-01-12 22:30:00+05:30,18148.26,163.85999999999694,2
3037,2023-01-13 06:00:00+05:30,18715.14,2023-01-13 08:15:00+05:30,18835.48,120.34000000000015,2
3038,2023-01-14 14:45:00+05:30,20571.83,2023-01-14 17:15:00+05:30,20721.73,149.89999999999782,2
3039,2023-01-15 06:00:00+05:30,20658.39,2023-01-15 10:45:00+05:30,20757.9,99.51000000000204,2
3040,2023-01-15 13:45:00+05:30,20662.57,2023-01-15 15:15:00+05:30,20750.59,88.02000000000044,2
3041,2023-01-16 05:45:00+05:30,20805.13,2023-01-16 06:15:00+05:30,20966.58,161.45000000000073,2
3042,2023-01-16 13:30:00+05:30,20798.0,2023-01-16 18:30:00+05:30,20832.25,34.25,2
3043,2023-01-16 20:30:00+05:30,20674.44,2023-01-16 20:45:00+05:30,20896.23,221.79000000000087,2
3044,2023-01-17 06:30:00+05:30,20971.9,2023-01-17 09:00:00+05:30,21134.07,162.16999999999825,2
3045,2023-01-18 04:45:00+05:30,21215.81,2023-01-18 07:15:00+05:30,21243.96,28.149999999997817,2
3046,2023-01-18 13:45:00+05:30,21233.02,2023-01-18 18:00:00+05:30,21246.72,13.700000000000728,2
3047,2023-01-18 21:15:00+05:30,21042.73,2023-01-18 22:00:00+05:30,20490.95,-551.7799999999988,0
3048,2023-01-19 14:15:00+05:30,20769.06,2023-01-19 18:45:00+05:30,20773.97,4.9099999999998545,2
3049,2023-01-20 10:15:00+05:30,20991.01,2023-01-20 16:15:00+05:30,20962.16,-28.849999999998545,1
3050,2023-01-22 04:00:00+05:30,23034.21,2023-01-22 09:45:00+05:30,22789.74,-244.46999999999753,1
3051,2023-01-22 16:45:00+05:30,22765.18,2023-01-22 18:15:00+05:30,22869.56,104.38000000000102,2
3052,2023-01-23 01:30:00+05:30,22531.56,2023-01-23 04:15:00+05:30,22676.48,144.91999999999825,2
3053,2023-01-23 19:30:00+05:30,22731.15,2023-01-23 20:45:00+05:30,22864.28,133.12999999999738,2
3054,2023-01-24 14:30:00+05:30,22919.43,2023-01-24 17:45:00+05:30,22996.13,76.70000000000073,2
3055,2023-01-25 03:45:00+05:30,22693.13,2023-01-25 08:45:00+05:30,22624.45,-68.68000000000029,1
3056,2023-01-25 15:15:00+05:30,22607.26,2023-01-25 17:30:00+05:30,22723.34,116.08000000000175,2
3057,2023-01-25 20:15:00+05:30,22435.47,2023-01-25 21:30:00+05:30,22616.9,181.4300000000003,2
3058,2023-01-26 11:45:00+05:30,23005.33,2023-01-26 17:15:00+05:30,22992.94,-12.390000000003056,1
3059,2023-01-27 06:15:00+05:30,22925.5,2023-01-27 10:45:00+05:30,22837.77,-87.72999999999956,1
3060,2023-01-27 19:15:00+05:30,22899.82,2023-01-27 20:15:00+05:30,22967.66,67.84000000000015,2
3061,2023-01-28 03:30:00+05:30,23027.06,2023-01-28 06:00:00+05:30,23175.03,147.96999999999753,2
3062,2023-01-28 11:00:00+05:30,23052.11,2023-01-28 17:00:00+05:30,22998.58,-53.529999999998836,1
3063,2023-01-28 17:45:00+05:30,22949.12,2023-01-28 19:45:00+05:30,22976.21,27.090000000000146,2
3064,2023-01-29 02:15:00+05:30,22966.91,2023-01-29 05:15:00+05:30,23022.6,55.68999999999869,2
3065,2023-01-30 07:30:00+05:30,23591.95,2023-01-30 09:15:00+05:30,23701.44,109.48999999999796,2
3066,2023-01-30 13:45:00+05:30,23550.92,2023-01-30 17:15:00+05:30,23077.47,-473.4499999999971,0
3067,2023-01-31 00:30:00+05:30,22794.36,2023-01-31 04:45:00+05:30,22787.43,-6.930000000000291,1
3068,2023-01-31 11:15:00+05:30,22759.14,2023-01-31 12:00:00+05:30,22840.45,81.31000000000131,2
3069,2023-02-01 02:30:00+05:30,23070.27,2023-02-01 04:15:00+05:30,23181.81,111.54000000000087,2
3070,2023-02-01 13:45:00+05:30,22967.56,2023-02-01 16:45:00+05:30,23087.99,120.43000000000029,2
