Unnamed: 0,Buy Time,Buy Price,Sell Time,Sell Price,Profit/Loss,Reason
3671,2023-12-12 17:00:00+05:30,41638.39,2023-12-12 18:00:00+05:30,41869.4,231.01000000000204,2
3004,2022-12-25 10:00:00+05:30,16816.22,2022-12-25 12:15:00+05:30,16829.88,13.659999999999854,2
3289,2023-05-17 01:15:00+05:30,26933.05,2023-05-17 02:45:00+05:30,27023.24,90.19000000000231,2
2047,2021-09-30 01:45:00+05:30,40985.89,2021-09-30 04:00:00+05:30,41381.7,395.8099999999977,2
203,2019-04-19 07:00:00+05:30,5229.45,2019-04-19 11:00:00+05:30,5217.96,-11.489999999999782,1
3349,2023-06-16 16:45:00+05:30,25505.0,2023-06-16 18:00:00+05:30,25587.57,82.56999999999971,2
3985,2024-05-24 10:45:00+05:30,67420.0,2024-05-24 15:00:00+05:30,67314.01,-105.99000000000524,1
877,2020-03-17 01:15:00+05:30,4939.25,2020-03-17 04:45:00+05:30,4993.03,53.77999999999975,2
428,2019-08-07 13:00:00+05:30,11556.16,2019-08-07 15:00:00+05:30,11643.8,87.63999999999942,2
1544,2021-02-23 05:30:00+05:30,53127.06,2021-02-23 07:45:00+05:30,51993.13,-1133.9300000000003,0
129,2019-03-04 09:45:00+05:30,3746.3,2019-03-04 19:00:00+05:30,3713.17,-33.13000000000011,1
628,2019-11-08 02:45:00+05:30,9123.4,2019-11-08 03:00:00+05:30,9210.06,86.65999999999985,2
784,2020-01-28 10:45:00+05:30,8984.29,2020-01-28 15:45:00+05:30,9020.96,36.669999999998254,2
608,2019-10-28 12:00:00+05:30,9445.34,2019-10-28 16:00:00+05:30,9416.94,-28.39999999999964,1
2130,2021-11-15 12:45:00+05:30,65625.95,2021-11-15 14:15:00+05:30,65735.32,109.3700000000099,2
4112,2024-07-25 00:00:00+05:30,65897.01,2024-07-25 06:00:00+05:30,65582.0,-315.0099999999948,1
2468,2022-04-20 20:30:00+05:30,41337.02,2022-04-21 01:45:00+05:30,41232.1,-104.91999999999824,1
6,2019-01-04 18:30:00+05:30,3746.43,2019-01-04 22:00:00+05:30,3740.1,-6.329999999999927,1
48,2019-01-21 08:30:00+05:30,3531.87,2019-01-21 13:15:00+05:30,3526.83,-5.039999999999964,1
4263,2024-10-05 19:30:00+05:30,62125.94,2024-10-06 03:00:00+05:30,61939.39,-186.5500000000029,1
770,2020-01-19 12:00:00+05:30,9089.41,2020-01-19 14:45:00+05:30,9118.96,29.549999999999272,2
1904,2021-07-23 03:15:00+05:30,32115.59,2021-07-23 04:45:00+05:30,32276.37,160.77999999999884,2
3942,2024-05-01 13:00:00+05:30,57714.53,2024-05-01 17:00:00+05:30,57640.46,-74.06999999999971,1
2306,2022-01-31 00:30:00+05:30,37543.69,2022-01-31 04:15:00+05:30,37785.78,242.0899999999965,2
3974,2024-05-16 20:15:00+05:30,65598.7,2024-05-17 00:45:00+05:30,65535.19,-63.50999999999476,1
2721,2022-08-14 00:45:00+05:30,24374.72,2022-08-14 02:15:00+05:30,24486.13,111.40999999999984,2
241,2019-05-09 17:45:00+05:30,6061.75,2019-05-09 21:30:00+05:30,6072.74,10.989999999999782,2
1839,2021-06-23 05:30:00+05:30,31937.91,2021-06-23 06:00:00+05:30,33599.99,1662.079999999998,2
223,2019-04-28 05:00:00+05:30,5297.22,2019-04-28 09:00:00+05:30,5305.0,7.779999999999745,2
3788,2024-02-16 12:15:00+05:30,51897.95,2024-02-16 15:45:00+05:30,51930.0,32.05000000000291,2
1442,2021-01-09 21:45:00+05:30,40110.75,2021-01-09 23:30:00+05:30,40671.4,560.6500000000015,2
1218,2020-09-07 16:45:00+05:30,10045.11,2020-09-07 19:00:00+05:30,10072.06,26.94999999999891,2
1452,2021-01-11 19:30:00+05:30,31131.36,2021-01-11 22:45:00+05:30,32609.17,1477.8099999999977,2
2964,2022-12-03 11:30:00+05:30,16956.55,2022-12-03 15:15:00+05:30,16979.13,22.580000000001743,2
1114,2020-07-14 09:30:00+05:30,9208.98,2020-07-14 13:45:00+05:30,9202.32,-6.659999999999855,1
112,2019-02-24 19:45:00+05:30,3819.51,2019-02-25 00:15:00+05:30,3795.03,-24.480000000000015,1
2745,2022-08-25 03:15:00+05:30,21592.07,2022-08-25 06:45:00+05:30,21539.35,-52.72000000000117,1
1522,2021-02-12 09:45:00+05:30,47270.78,2021-02-12 13:45:00+05:30,47617.66,346.88000000000466,2
4355,2024-11-26 12:30:00+05:30,93927.56,2024-11-26 16:45:00+05:30,91764.55,-2163.0099999999948,0
435,2019-08-10 16:45:00+05:30,11431.82,2019-08-11 01:45:00+05:30,11385.26,-46.55999999999949,1
3907,2024-04-17 12:30:00+05:30,63524.91,2024-04-17 18:30:00+05:30,62214.41,-1310.5,0
3193,2023-04-02 17:45:00+05:30,28302.68,2023-04-02 23:00:00+05:30,28191.09,-111.59000000000016,1
4025,2024-06-13 20:45:00+05:30,66980.02,2024-06-14 03:00:00+05:30,66864.61,-115.41000000000348,1
1250,2020-09-25 09:15:00+05:30,10667.47,2020-09-25 12:15:00+05:30,10691.87,24.40000000000145,2
3564,2023-10-09 12:45:00+05:30,27846.15,2023-10-09 19:45:00+05:30,27527.76,-318.39000000000306,1
367,2019-07-11 08:45:00+05:30,11719.48,2019-07-11 09:45:00+05:30,11278.77,-440.7099999999991,0
2981,2022-12-15 00:45:00+05:30,17893.97,2022-12-15 05:30:00+05:30,17839.35,-54.62000000000262,1
4205,2024-09-06 19:30:00+05:30,55104.02,2024-09-06 23:00:00+05:30,53946.0,-1158.0199999999968,0
3629,2023-11-14 23:30:00+05:30,35871.11,2023-11-15 03:30:00+05:30,35567.29,-303.8199999999997,1
544,2019-09-26 21:30:00+05:30,7985.27,2019-09-27 00:15:00+05:30,8121.7,136.42999999999938,2
776,2020-01-23 06:00:00+05:30,8647.54,2020-01-23 12:45:00+05:30,8592.28,-55.26000000000022,1
3396,2023-07-13 08:45:00+05:30,30278.88,2023-07-13 11:15:00+05:30,30323.0,44.11999999999898,2
1041,2020-06-08 08:15:00+05:30,9718.7,2020-06-08 09:30:00+05:30,9742.24,23.53999999999905,2
1755,2021-05-21 19:45:00+05:30,38435.11,2021-05-21 20:45:00+05:30,37613.99,-821.1200000000026,0
1225,2020-09-10 23:45:00+05:30,10285.57,2020-09-11 03:00:00+05:30,10327.2,41.63000000000102,2
1501,2021-01-31 20:30:00+05:30,33197.31,2021-01-31 23:15:00+05:30,32302.31,-894.9999999999964,0
2794,2022-09-14 00:15:00+05:30,20246.35,2022-09-14 05:30:00+05:30,20206.43,-39.919999999998254,1
862,2020-03-12 07:15:00+05:30,7713.27,2020-03-12 11:45:00+05:30,7547.02,-166.25,0
4022,2024-06-13 00:15:00+05:30,68828.01,2024-06-13 06:15:00+05:30,68330.02,-497.9899999999907,1
751,2020-01-06 02:30:00+05:30,7415.11,2020-01-06 06:45:00+05:30,7378.28,-36.82999999999993,1
1689,2021-04-24 12:30:00+05:30,49884.18,2021-04-24 18:00:00+05:30,49667.33,-216.84999999999852,1
3368,2023-06-26 06:30:00+05:30,30159.99,2023-06-26 11:00:00+05:30,30263.41,103.41999999999824,2
3799,2024-02-20 14:45:00+05:30,51615.08,2024-02-20 15:30:00+05:30,51946.66,331.58000000000175,2
3900,2024-04-15 09:30:00+05:30,64791.83,2024-04-15 11:00:00+05:30,65252.81,460.9799999999959,2
1926,2021-08-03 09:00:00+05:30,38587.99,2021-08-03 12:45:00+05:30,38572.6,-15.389999999999418,1
327,2019-06-23 03:30:00+05:30,10504.45,2019-06-23 04:30:00+05:30,10703.39,198.9399999999987,2
2887,2022-10-30 03:30:00+05:30,20790.71,2022-10-30 08:00:00+05:30,20786.56,-4.149999999997817,1
1385,2020-12-08 14:00:00+05:30,19044.46,2020-12-08 18:00:00+05:30,18660.0,-384.4599999999991,0
886,2020-03-21 00:00:00+05:30,6220.51,2020-03-21 01:30:00+05:30,6074.1,-146.40999999999983,0
1113,2020-07-14 00:30:00+05:30,9271.78,2020-07-14 05:00:00+05:30,9249.57,-22.210000000000942,1
1735,2021-05-15 12:30:00+05:30,48752.47,2021-05-15 16:45:00+05:30,48727.6,-24.87000000000262,1
2341,2022-02-17 14:30:00+05:30,43377.25,2022-02-17 19:00:00+05:30,42448.13,-929.1200000000026,0
840,2020-02-29 14:45:00+05:30,8690.52,2020-02-29 20:45:00+05:30,8647.2,-43.31999999999971,1
1073,2020-06-22 04:00:00+05:30,9300.0,2020-06-22 05:45:00+05:30,9330.29,30.290000000000877,2
3861,2024-03-26 19:15:00+05:30,70389.99,2024-03-26 23:30:00+05:30,70226.0,-163.99000000000524,1
2838,2022-10-02 12:15:00+05:30,19278.81,2022-10-02 16:45:00+05:30,19262.34,-16.470000000001164,1
96,2019-02-14 12:45:00+05:30,3603.27,2019-02-14 20:30:00+05:30,3593.24,-10.0300000000002,1
1072,2020-06-22 00:00:00+05:30,9320.39,2020-06-22 01:15:00+05:30,9351.13,30.73999999999978,2
2210,2021-12-17 19:30:00+05:30,46729.81,2021-12-17 20:30:00+05:30,45704.32,-1025.489999999998,0
2239,2021-12-31 02:30:00+05:30,47155.06,2021-12-31 06:45:00+05:30,47177.93,22.87000000000262,2
2388,2022-03-11 06:30:00+05:30,38996.44,2022-03-11 11:00:00+05:30,38690.97,-305.4700000000012,1
84,2019-02-07 22:30:00+05:30,3398.97,2019-02-08 02:15:00+05:30,3401.22,2.25,2
655,2019-11-21 20:45:00+05:30,7652.45,2019-11-22 01:15:00+05:30,7629.81,-22.639999999999414,1
443,2019-08-13 19:45:00+05:30,10963.6,2019-08-14 00:30:00+05:30,10939.9,-23.700000000000728,1
2373,2022-03-04 19:15:00+05:30,41315.76,2022-03-05 00:30:00+05:30,40203.38,-1112.3800000000049,0
1144,2020-08-02 16:00:00+05:30,11219.0,2020-08-02 20:00:00+05:30,11176.61,-42.38999999999942,1
1126,2020-07-19 15:45:00+05:30,9112.69,2020-07-19 19:30:00+05:30,9132.52,19.829999999999927,2
1873,2021-07-08 13:00:00+05:30,32568.28,2021-07-08 17:15:00+05:30,32696.44,128.15999999999983,2
885,2020-03-20 21:45:00+05:30,6407.3,2020-03-20 23:45:00+05:30,6273.0,-134.30000000000018,0
446,2019-08-14 21:45:00+05:30,10385.94,2019-08-14 22:30:00+05:30,10176.0,-209.9400000000005,0
3013,2022-12-28 21:15:00+05:30,16578.52,2022-12-29 05:45:00+05:30,16556.43,-22.090000000000146,1
2975,2022-12-09 19:00:00+05:30,17140.74,2022-12-10 04:15:00+05:30,17132.97,-7.770000000000437,1
2147,2021-11-21 07:45:00+05:30,59101.98,2021-11-21 11:15:00+05:30,59017.58,-84.40000000000146,1
1021,2020-05-29 13:45:00+05:30,9452.5,2020-05-29 19:15:00+05:30,9438.32,-14.180000000000293,1
2612,2022-06-18 23:45:00+05:30,18262.51,2022-06-19 01:45:00+05:30,17719.5,-543.0099999999984,0
2535,2022-05-20 19:30:00+05:30,30118.5,2022-05-20 20:15:00+05:30,29489.33,-629.1699999999983,0
2948,2022-11-26 20:30:00+05:30,16553.1,2022-11-27 02:30:00+05:30,16512.58,-40.5199999999968,1
2131,2021-11-15 19:30:00+05:30,65300.0,2021-11-15 23:30:00+05:30,63967.23,-1332.7699999999968,0
2761,2022-08-30 20:15:00+05:30,19832.03,2022-08-31 00:15:00+05:30,19776.43,-55.59999999999855,1
1446,2021-01-10 22:15:00+05:30,39234.29,2021-01-10 22:45:00+05:30,38165.39,-1068.9000000000017,0
3613,2023-11-06 19:00:00+05:30,34927.1,2023-11-06 20:15:00+05:30,35200.0,272.90000000000146,2
3279,2023-05-13 00:30:00+05:30,26236.89,2023-05-13 01:15:00+05:30,26459.62,222.7299999999996,2
380,2019-07-15 05:00:00+05:30,10226.48,2019-07-15 05:45:00+05:30,9933.04,-293.4399999999987,0
3839,2024-03-15 08:30:00+05:30,69129.98,2024-03-15 08:45:00+05:30,67439.25,-1690.729999999996,0
2365,2022-02-28 00:45:00+05:30,38605.24,2022-02-28 01:15:00+05:30,37606.49,-998.75,0
1809,2021-06-11 01:45:00+05:30,36018.12,2021-06-11 02:45:00+05:30,36626.39,608.2699999999968,2
2532,2022-05-18 18:15:00+05:30,29549.51,2022-05-18 21:30:00+05:30,28903.65,-645.859999999997,0
1431,2021-01-04 12:45:00+05:30,32341.15,2021-01-04 14:45:00+05:30,31583.14,-758.010000000002,0
580,2019-10-15 02:30:00+05:30,8269.86,2019-10-15 04:00:00+05:30,8343.3,73.43999999999869,2
3428,2023-07-30 05:45:00+05:30,29331.0,2023-07-30 10:00:00+05:30,29327.38,-3.619999999998981,1
3085,2023-02-08 18:15:00+05:30,23123.44,2023-02-08 23:15:00+05:30,23004.04,-119.39999999999782,1
4304,2024-10-26 19:15:00+05:30,66894.0,2024-10-26 21:00:00+05:30,66988.7,94.69999999999708,2
127,2019-03-03 19:00:00+05:30,3813.52,2019-03-04 00:30:00+05:30,3808.95,-4.570000000000164,1
3383,2023-07-04 22:30:00+05:30,30907.56,2023-07-05 04:15:00+05:30,30820.01,-87.55000000000291,1
1785,2021-06-01 13:30:00+05:30,36266.44,2021-06-01 16:45:00+05:30,36579.66,313.2200000000012,2
833,2020-02-26 19:45:00+05:30,9024.06,2020-02-26 22:00:00+05:30,8775.04,-249.01999999999865,0
4092,2024-07-16 10:00:00+05:30,64499.62,2024-07-16 12:15:00+05:30,62899.64,-1599.9800000000032,0
3886,2024-04-09 19:15:00+05:30,69928.0,2024-04-09 22:30:00+05:30,68395.99,-1532.0099999999948,0
3525,2023-09-17 22:00:00+05:30,26500.0,2023-09-18 03:00:00+05:30,26495.59,-4.409999999999855,1
2988,2022-12-17 04:00:00+05:30,16738.69,2022-12-17 09:00:00+05:30,16661.03,-77.65999999999985,1
344,2019-07-02 06:45:00+05:30,10359.29,2019-07-02 09:45:00+05:30,9950.0,-409.2900000000009,0
2714,2022-08-09 14:45:00+05:30,23703.77,2022-08-09 18:30:00+05:30,23229.3,-474.4700000000012,0
2261,2022-01-10 14:00:00+05:30,41752.55,2022-01-10 18:30:00+05:30,40898.96,-853.5900000000038,0
821,2020-02-20 03:30:00+05:30,9639.66,2020-02-20 12:00:00+05:30,9592.86,-46.79999999999927,1
3326,2023-06-05 20:45:00+05:30,26489.03,2023-06-05 21:30:00+05:30,25925.65,-563.3799999999974,0
1103,2020-07-09 05:45:00+05:30,9403.31,2020-07-09 09:45:00+05:30,9398.04,-5.269999999998618,1
3049,2023-01-20 10:15:00+05:30,20991.01,2023-01-20 16:15:00+05:30,20962.16,-28.849999999998545,1
1840,2021-06-23 20:30:00+05:30,33546.26,2021-06-24 03:15:00+05:30,33335.0,-211.26000000000204,1
2250,2022-01-05 23:15:00+05:30,46010.72,2022-01-06 01:15:00+05:30,44685.93,-1324.7900000000009,0
2420,2022-03-29 21:15:00+05:30,47440.0,2022-03-29 23:45:00+05:30,47577.77,137.7699999999968,2
640,2019-11-14 07:45:00+05:30,8741.94,2019-11-14 18:15:00+05:30,8628.99,-112.95000000000071,1
3310,2023-05-27 13:30:00+05:30,26690.65,2023-05-27 17:30:00+05:30,26701.09,10.43999999999869,2
3783,2024-02-13 16:15:00+05:30,49861.09,2024-02-13 20:15:00+05:30,48692.16,-1168.929999999993,0
1774,2021-05-28 14:30:00+05:30,35712.1,2021-05-28 17:30:00+05:30,36513.51,801.4100000000035,2
2757,2022-08-29 03:45:00+05:30,19906.58,2022-08-29 07:45:00+05:30,19776.7,-129.88000000000102,1
4070,2024-07-04 07:00:00+05:30,59609.67,2024-07-04 12:00:00+05:30,58926.0,-683.6699999999983,1
4141,2024-08-06 14:00:00+05:30,54936.0,2024-08-06 17:30:00+05:30,55299.99,363.989999999998,2
229,2019-05-01 13:45:00+05:30,5339.41,2019-05-01 14:45:00+05:30,5347.91,8.5,2
1449,2021-01-11 08:30:00+05:30,35658.51,2021-01-11 09:00:00+05:30,34152.19,-1506.3199999999997,0
1940,2021-08-10 20:45:00+05:30,45081.97,2021-08-11 00:00:00+05:30,45301.76,219.79000000000087,2
1203,2020-09-02 05:15:00+05:30,11921.97,2020-09-02 10:30:00+05:30,11899.79,-22.179999999998472,1
1898,2021-07-19 14:15:00+05:30,31486.58,2021-07-19 18:00:00+05:30,30824.53,-662.0500000000029,0
2670,2022-07-21 08:00:00+05:30,23001.68,2022-07-21 11:30:00+05:30,22953.57,-48.11000000000058,1
4067,2024-07-03 07:15:00+05:30,61617.91,2024-07-03 15:30:00+05:30,60269.99,-1347.9200000000055,0
1485,2021-01-24 18:00:00+05:30,32395.81,2021-01-24 21:45:00+05:30,31667.82,-727.9900000000016,0
1006,2020-05-20 21:30:00+05:30,9470.2,2020-05-21 01:15:00+05:30,9531.99,61.789999999999054,2
697,2019-12-08 06:00:00+05:30,7458.48,2019-12-08 10:30:00+05:30,7420.7,-37.77999999999975,1
1908,2021-07-27 01:45:00+05:30,37893.95,2021-07-27 03:00:00+05:30,36950.8,-943.1499999999942,0
578,2019-10-14 01:30:00+05:30,8284.23,2019-10-14 06:15:00+05:30,8273.06,-11.170000000000073,1
2785,2022-09-08 18:30:00+05:30,19063.46,2022-09-08 19:00:00+05:30,19344.12,280.65999999999985,2
3319,2023-06-01 22:00:00+05:30,26819.83,2023-06-01 22:15:00+05:30,27092.08,272.25,2
1292,2020-10-17 20:00:00+05:30,11297.15,2020-10-17 20:15:00+05:30,11356.74,59.59000000000015,2
3274,2023-05-10 11:30:00+05:30,27610.16,2023-05-10 15:30:00+05:30,27608.95,-1.2099999999991269,1
46,2019-01-20 16:45:00+05:30,3630.0,2019-01-20 17:30:00+05:30,3500.01,-129.98999999999978,0
343,2019-07-01 20:15:00+05:30,10305.94,2019-07-02 01:30:00+05:30,10368.24,62.29999999999927,2
2799,2022-09-15 18:45:00+05:30,20028.44,2022-09-16 00:00:00+05:30,19851.22,-177.21999999999753,1
2816,2022-09-23 13:00:00+05:30,19233.99,2022-09-23 18:30:00+05:30,19026.35,-207.64000000000303,1
2899,2022-11-04 17:30:00+05:30,20497.57,2022-11-04 18:00:00+05:30,20635.68,138.11000000000058,2
785,2020-01-29 15:30:00+05:30,9299.69,2020-01-29 16:00:00+05:30,9355.0,55.30999999999949,2
3165,2023-03-20 06:30:00+05:30,27754.0,2023-03-20 11:15:00+05:30,27519.97,-234.02999999999884,1
714,2019-12-16 23:45:00+05:30,7056.87,2019-12-17 00:30:00+05:30,6907.91,-148.96000000000004,0
925,2020-04-10 09:00:00+05:30,7209.74,2020-04-10 10:30:00+05:30,6978.4,-231.34000000000012,0
926,2020-04-10 10:45:00+05:30,6942.15,2020-04-10 16:15:00+05:30,6934.58,-7.569999999999709,1
2646,2022-07-08 11:45:00+05:30,21781.56,2022-07-08 14:30:00+05:30,21335.77,-445.7900000000009,0
3538,2023-09-24 10:00:00+05:30,26555.5,2023-09-24 13:30:00+05:30,26567.6,12.099999999998545,2
1315,2020-11-03 05:30:00+05:30,13500.0,2020-11-03 07:15:00+05:30,13596.56,96.55999999999948,2
3808,2024-02-25 21:45:00+05:30,51467.97,2024-02-26 00:15:00+05:30,51579.98,112.01000000000204,2
3610,2023-11-04 20:30:00+05:30,34672.99,2023-11-04 21:45:00+05:30,34724.99,52.0,2
1801,2021-06-08 02:30:00+05:30,34214.61,2021-06-08 06:00:00+05:30,33445.59,-769.0200000000041,0
2298,2022-01-27 03:15:00+05:30,36323.08,2022-01-27 05:30:00+05:30,36921.3,598.2200000000012,2
1951,2021-08-16 19:00:00+05:30,46593.16,2021-08-16 23:15:00+05:30,46473.51,-119.65000000000146,1
2290,2022-01-23 20:00:00+05:30,35435.93,2022-01-24 01:00:00+05:30,34723.11,-712.8199999999997,0
63,2019-01-28 18:00:00+05:30,3419.58,2019-01-28 21:30:00+05:30,3424.24,4.659999999999855,2
997,2020-05-16 21:00:00+05:30,9384.2,2020-05-17 01:45:00+05:30,9349.89,-34.31000000000131,1
1749,2021-05-19 16:45:00+05:30,38128.79,2021-05-19 18:00:00+05:30,36433.0,-1695.7900000000009,0
717,2019-12-17 19:00:00+05:30,6780.42,2019-12-18 01:00:00+05:30,6600.32,-180.10000000000036,0
1708,2021-05-04 19:15:00+05:30,55461.35,2021-05-04 20:30:00+05:30,54134.68,-1326.6699999999985,0
1837,2021-06-22 14:45:00+05:30,31553.1,2021-06-22 17:30:00+05:30,30240.81,-1312.2899999999972,0
996,2020-05-16 00:45:00+05:30,9404.9,2020-05-16 02:30:00+05:30,9212.3,-192.6000000000004,0
4208,2024-09-08 18:15:00+05:30,54194.7,2024-09-08 22:30:00+05:30,54108.63,-86.06999999999971,1
243,2019-05-12 16:45:00+05:30,7168.84,2019-05-12 20:15:00+05:30,6922.88,-245.96000000000004,0
1344,2020-11-19 13:00:00+05:30,17645.94,2020-11-19 16:15:00+05:30,17611.77,-34.169999999998254,1
913,2020-04-03 19:15:00+05:30,6843.38,2020-04-03 21:00:00+05:30,6703.41,-139.97000000000023,0
124,2019-03-02 09:45:00+05:30,3821.26,2019-03-02 16:15:00+05:30,3810.1,-11.16000000000031,1
4105,2024-07-21 23:30:00+05:30,66276.01,2024-07-22 00:45:00+05:30,67317.81,1041.800000000003,2
2558,2022-05-30 00:30:00+05:30,29123.12,2022-05-30 03:00:00+05:30,29205.24,82.12000000000262,2
3386,2023-07-07 03:00:00+05:30,30192.02,2023-07-07 08:00:00+05:30,30121.54,-70.47999999999956,1
2146,2021-11-20 19:45:00+05:30,58366.9,2021-11-20 23:45:00+05:30,59380.71,1013.8099999999976,2
1284,2020-10-13 18:30:00+05:30,11401.48,2020-10-13 23:30:00+05:30,11381.88,-19.600000000000364,1
4036,2024-06-18 15:15:00+05:30,65469.92,2024-06-18 20:00:00+05:30,65189.99,-279.9300000000003,1
2514,2022-05-10 05:00:00+05:30,30208.99,2022-05-10 06:30:00+05:30,30956.6,747.609999999997,2
2807,2022-09-19 02:30:00+05:30,19477.01,2022-09-19 07:45:00+05:30,18803.28,-673.7299999999996,0
1780,2021-05-29 23:30:00+05:30,33675.83,2021-05-30 02:00:00+05:30,34341.19,665.3600000000006,2
462,2019-08-21 09:15:00+05:30,10323.18,2019-08-21 15:00:00+05:30,10246.58,-76.60000000000036,1
2372,2022-03-04 06:15:00+05:30,41603.36,2022-03-04 11:30:00+05:30,41448.48,-154.87999999999738,1
708,2019-12-14 13:30:00+05:30,7236.9,2019-12-14 21:15:00+05:30,7060.03,-176.8699999999999,0
1980,2021-09-01 02:15:00+05:30,46992.6,2021-09-01 04:30:00+05:30,47194.87,202.27000000000407,2
2479,2022-04-25 05:30:00+05:30,39272.52,2022-04-25 08:45:00+05:30,39232.71,-39.80999999999767,1
560,2019-10-05 12:30:00+05:30,8111.05,2019-10-05 21:00:00+05:30,8063.69,-47.36000000000058,1
1806,2021-06-10 10:00:00+05:30,36703.88,2021-06-10 13:15:00+05:30,36962.14,258.26000000000204,2
2989,2022-12-17 18:45:00+05:30,16661.9,2022-12-17 21:00:00+05:30,16692.19,30.289999999997235,2
385,2019-07-16 22:45:00+05:30,9656.85,2019-07-17 04:30:00+05:30,9381.28,-275.5699999999997,0
3067,2023-01-31 00:30:00+05:30,22794.36,2023-01-31 04:45:00+05:30,22787.43,-6.930000000000291,1
388,2019-07-18 17:30:00+05:30,9678.72,2019-07-18 18:00:00+05:30,9482.35,-196.36999999999895,0
2709,2022-08-07 04:45:00+05:30,22998.97,2022-08-07 08:30:00+05:30,23011.71,12.739999999997965,2
1587,2021-03-14 16:00:00+05:30,60341.24,2021-03-14 20:00:00+05:30,60280.65,-60.58999999999651,1
775,2020-01-22 14:00:00+05:30,8681.62,2020-01-22 20:00:00+05:30,8666.53,-15.090000000000146,1
4331,2024-11-12 15:15:00+05:30,87630.89,2024-11-12 19:00:00+05:30,85692.03,-1938.8600000000008,0
999,2020-05-18 11:30:00+05:30,9801.86,2020-05-18 14:15:00+05:30,9591.54,-210.3199999999997,0
79,2019-02-05 20:15:00+05:30,3455.31,2019-02-05 22:45:00+05:30,3463.0,7.690000000000055,2
873,2020-03-16 11:15:00+05:30,5158.42,2020-03-16 11:30:00+05:30,5020.53,-137.89000000000033,0
3567,2023-10-10 16:15:00+05:30,27610.0,2023-10-10 19:30:00+05:30,27549.31,-60.68999999999869,1
1304,2020-10-28 12:30:00+05:30,13672.69,2020-10-28 17:15:00+05:30,13318.33,-354.3600000000006,0
2364,2022-02-27 06:00:00+05:30,38830.37,2022-02-27 10:30:00+05:30,38594.27,-236.10000000000585,1
3707,2024-01-01 04:00:00+05:30,42489.93,2024-01-01 06:15:00+05:30,42475.23,-14.69999999999709,1
3264,2023-05-06 13:30:00+05:30,29255.93,2023-05-06 19:45:00+05:30,28637.85,-618.0800000000017,0
1148,2020-08-04 17:00:00+05:30,11205.0,2020-08-04 20:00:00+05:30,11184.14,-20.860000000000586,1
39,2019-01-18 10:00:00+05:30,3592.81,2019-01-18 11:45:00+05:30,3603.42,10.610000000000127,2
975,2020-05-04 10:45:00+05:30,8600.0,2020-05-04 13:00:00+05:30,8660.15,60.14999999999964,2
2779,2022-09-06 18:15:00+05:30,19854.93,2022-09-06 22:30:00+05:30,19175.76,-679.1700000000019,0
850,2020-03-07 22:15:00+05:30,9038.91,2020-03-08 03:30:00+05:30,8890.72,-148.1900000000005,1
323,2019-06-19 20:15:00+05:30,9058.2,2019-06-19 21:45:00+05:30,9098.65,40.44999999999891,2
1788,2021-06-03 19:00:00+05:30,38400.0,2021-06-03 21:45:00+05:30,38781.1,381.09999999999854,2
2823,2022-09-27 21:00:00+05:30,20067.58,2022-09-27 21:30:00+05:30,19573.32,-494.2600000000021,0
1483,2021-01-24 05:30:00+05:30,31839.11,2021-01-24 07:45:00+05:30,32143.11,304.0,2
1771,2021-05-27 22:00:00+05:30,38926.17,2021-05-28 03:00:00+05:30,38882.15,-44.0199999999968,1
3236,2023-04-24 12:00:00+05:30,27613.59,2023-04-24 16:30:00+05:30,27425.54,-188.04999999999927,1
2560,2022-05-31 12:15:00+05:30,31499.46,2022-05-31 13:45:00+05:30,31681.8,182.34000000000012,2
3872,2024-04-02 06:00:00+05:30,69149.25,2024-04-02 08:00:00+05:30,66696.0,-2453.25,0
1828,2021-06-20 00:00:00+05:30,35434.06,2021-06-20 00:45:00+05:30,35874.7,440.6399999999994,2
552,2019-09-30 09:30:00+05:30,7937.38,2019-09-30 11:00:00+05:30,7776.41,-160.97000000000023,0
3841,2024-03-16 15:30:00+05:30,68721.1,2024-03-16 20:15:00+05:30,68194.2,-526.9000000000087,1
4126,2024-08-01 19:45:00+05:30,64188.0,2024-08-01 22:00:00+05:30,62736.07,-1451.9300000000003,0
2083,2021-10-21 01:30:00+05:30,66011.96,2021-10-21 07:45:00+05:30,64612.97,-1398.9900000000052,0
